fill_id,order_id,market_ticker,side,action,quantity,price,yes_price,no_price,total_cost,fee,net_cost,created_time,asset,is_taker
c36b3c9e-4705-5bd8-92c5-15a056b9a397,b1f368fa-91a4-439e-81d9-e869196ffd1b,KXXRP15M-26JUN300500-00,NO,sell,1.0,0.14,0.86,0.14,0.14,0.0,0.14,2026-06-30T08:56:25.092314Z,,False
3b48bd64-e5b9-73f6-68d7-acfd9ca0c82c,0c342680-61dc-4cae-bf3c-225ab3ce211f,KXDOGE15M-26JUN300500-00,NO,sell,1.0,0.07,0.93,0.07,0.07,0.0046,0.0746,2026-06-30T08:56:18.897986Z,,True
4c1e0d23-0a03-5693-6e52-4eded45855a6,dfca9484-84be-49ed-9d35-8e2d3b2ea76a,KXDOGE15M-26JUN300500-00,NO,sell,1.0,0.08,0.92,0.08,0.08,0.0,0.08,2026-06-30T08:56:07.598246Z,,False
9d53f22c-b5c3-69f7-b31d-4fc19e56e5ec,8f66b1b9-883a-4819-bcb3-6bdbcd2b7830,KXDOGE15M-26JUN300500-00,NO,sell,1.0,0.08,0.92,0.08,0.08,0.0,0.08,2026-06-30T08:56:02.259622Z,,False
cb152506-f01c-7e13-8d66-84ff3ff3e4e3,c2f24ebe-ca25-4661-9a11-de20867d84f7,KXDOGE15M-26JUN300500-00,NO,sell,1.0,0.03,0.97,0.03,0.03,0.0,0.03,2026-06-30T08:54:59.104161Z,,False
b7a77ace-11ea-6c85-e20b-e6c2e4d6280e,b6334b09-86b3-4d3f-9800-65d8bafaf4f2,KXETH15M-26JUN300500-00,NO,sell,1.0,0.38,0.62,0.38,0.38,0.0,0.38,2026-06-30T08:54:15.035617Z,,False
4b86d72a-3cb4-613e-f48a-7482368b0b0d,4a12e6ed-abed-4084-8e81-f79868a7d7f1,KXETH15M-26JUN300500-00,NO,sell,1.0,0.38,0.62,0.38,0.38,0.0,0.38,2026-06-30T08:54:15.035617Z,,False
0a9ea83b-a077-652e-c776-61a45ee364b1,0b0a99fc-372e-4494-bd7d-e2be00cfb84d,KXETH15M-26JUN300500-00,NO,sell,1.0,0.38,0.62,0.38,0.38,0.0,0.38,2026-06-30T08:54:15.035617Z,,False
c96cdfa2-5755-40b5-4e79-5a9ee6160b97,00490dc1-b5ec-44b7-a4b7-09331faeadf7,KXETH15M-26JUN300500-00,NO,sell,1.0,0.4,0.6,0.4,0.4,0.0,0.4,2026-06-30T08:54:14.772206Z,,False
6b34bb30-f2d6-42e0-45b1-0735ce71ff1e,a2116953-106f-46e2-af7f-549837c9597e,KXETH15M-26JUN300500-00,NO,sell,1.0,0.4,0.6,0.4,0.4,0.0,0.4,2026-06-30T08:54:14.772206Z,,False
3cf0c78c-6763-45be-63cc-e7f93650539c,f5d515ef-85da-41bc-8902-b454cfe8f5fc,KXETH15M-26JUN300500-00,NO,sell,1.0,0.4,0.6,0.4,0.4,0.0,0.4,2026-06-30T08:54:14.772206Z,,False
24ccf940-8a4b-7f12-1787-bd9289187931,fe09d415-41e6-414c-92a1-bae53222ccb5,KXXRP15M-26JUN300500-00,NO,sell,1.0,0.37,0.63,0.37,0.37,0.0,0.37,2026-06-30T08:52:07.556199Z,,False
fcfa0340-f90f-6984-2037-bfa0e61ad6b1,178cfb42-48a6-42b6-840b-cd30ae054a25,KXXRP15M-26JUN300500-00,NO,sell,1.0,0.39,0.61,0.39,0.39,0.0,0.39,2026-06-30T08:52:03.139121Z,,False
cbf8f3c7-7f9c-6f38-144f-fcfcdc322905,208e0bc5-ce35-440a-b073-8e6c942db591,KXXRP15M-26JUN300500-00,NO,sell,1.0,0.41,0.59,0.41,0.41,0.0,0.41,2026-06-30T08:52:03.139121Z,,False
35da5955-38a8-621b-0069-11b767126225,deaca157-8901-4929-a455-63272f0dfeb1,KXXRP15M-26JUN300500-00,NO,sell,1.0,0.41,0.59,0.41,0.41,0.0,0.41,2026-06-30T08:52:03.139121Z,,False
1a98bd21-3849-6504-1d87-04063062da75,f1ee4523-89e0-4e36-b9bb-7696787d46e1,KXXRP15M-26JUN300500-00,NO,sell,1.0,0.41,0.59,0.41,0.41,0.0,0.41,2026-06-30T08:52:03.139121Z,,False
501da235-9cbb-74d6-0725-7b13d07a5eef,02bee5ad-a556-4eb4-9b41-e151fba4fe63,KXDOGE15M-26JUN300500-00,NO,sell,1.0,0.41,0.59,0.41,0.41,0.0,0.41,2026-06-30T08:50:19.771553Z,,False
f766d0e9-5adf-5a62-8f23-02e440591a62,a48eff61-7cb6-4e98-a659-b08dc39652f2,KXDOGE15M-26JUN300500-00,NO,sell,1.0,0.43,0.57,0.43,0.43,0.0,0.43,2026-06-30T08:50:16.482148Z,,False
d781f972-1600-5362-8775-b17831ec12d9,8469d6fa-3069-4798-ae0f-0311b2235a49,KXDOGE15M-26JUN300500-00,NO,sell,1.0,0.43,0.57,0.43,0.43,0.0,0.43,2026-06-30T08:50:16.482148Z,,False
0fa5fd54-9173-70e8-726f-73d58aac555b,5a6cfebb-fab6-4482-9840-8fee639443d7,KXDOGE15M-26JUN300500-00,NO,sell,1.0,0.44,0.56,0.44,0.44,0.0,0.44,2026-06-30T08:50:14.5214Z,,False
6cbaa11f-cad3-785c-d855-ce8b5edfb946,79be3105-ddc2-48fa-baeb-16f5523854d6,KXDOGE15M-26JUN300500-00,NO,sell,1.0,0.45,0.55,0.45,0.45,0.0,0.45,2026-06-30T08:50:06.912218Z,,False
43fa1570-ce88-7008-d1b3-ab77a348f35d,56fe856a-d999-40ae-b30d-7309afaf1ecd,KXDOGE15M-26JUN300500-00,NO,sell,1.0,0.45,0.55,0.45,0.45,0.0,0.45,2026-06-30T08:50:06.912218Z,,False
da9667fe-21be-4c2a-f845-2c90d818490b,1124571f-9c23-4c1c-8cf4-f75f47c77ce3,KXSOL15M-26JUN300500-00,NO,sell,1.0,0.45,0.55,0.45,0.45,0.0,0.45,2026-06-30T08:49:59.07581Z,,False
d9c7ed37-8f2d-470c-dd1e-3fd2396cc1e3,1275ddd6-32b0-473a-a9af-e41da6b3f40b,KXSOL15M-26JUN300500-00,NO,sell,1.0,0.45,0.55,0.45,0.45,0.0,0.45,2026-06-30T08:49:59.07581Z,,False
5851fba7-709c-4e0a-eebc-29455614fd6b,93e3cb46-cd01-4e3c-9a0d-f28ac9cbc883,KXSOL15M-26JUN300500-00,NO,sell,1.0,0.38,0.62,0.38,0.38,0.0,0.38,2026-06-30T08:49:59.07581Z,,False
53051eb1-4d77-43bd-c909-975f38862b95,98b72e50-f0ea-438b-bdb8-4c90a7591e7d,KXSOL15M-26JUN300500-00,NO,sell,1.0,0.43,0.57,0.43,0.43,0.0,0.43,2026-06-30T08:49:59.07581Z,,False
5267798f-78ea-4a02-dccb-7e3a541a9055,99d5496e-c577-4a34-a87a-a5f5cbc5a5bd,KXSOL15M-26JUN300500-00,NO,sell,1.0,0.38,0.62,0.38,0.38,0.0,0.38,2026-06-30T08:49:59.07581Z,,False
480c2e4c-ed50-4875-caee-c7fffbf6eab7,83be1ead-50cd-4843-be5f-1c306429df5f,KXSOL15M-26JUN300500-00,NO,sell,1.0,0.44,0.56,0.44,0.44,0.0,0.44,2026-06-30T08:49:59.07581Z,,False
3ad6fe1e-d5e6-4564-decf-a321c8eb1119,f164ceff-687b-4552-aa7e-78ee573424f1,KXSOL15M-26JUN300500-00,NO,sell,1.0,0.43,0.57,0.43,0.43,0.0,0.43,2026-06-30T08:49:59.07581Z,,False
2fc2e0f4-f592-44a5-debb-9351bd341f63,e470d015-480f-4493-aa0a-489e22eb2a8b,KXSOL15M-26JUN300500-00,NO,sell,1.0,0.44,0.56,0.44,0.44,0.0,0.44,2026-06-30T08:49:59.07581Z,,False
216b4033-ef70-4829-448e-82dcb815cd91,30313d42-f771-4a0b-ae39-d2c88e40b791,KXDOGE15M-26JUN300430-30,NO,sell,0.61,0.31,0.69,0.31,0.1891,0.0,0.1891,2026-06-30T08:28:49.044834Z,,False
d3c0cb77-9868-473d-69af-801cbbcca5b5,30313d42-f771-4a0b-ae39-d2c88e40b791,KXDOGE15M-26JUN300430-30,NO,sell,0.39,0.31,0.69,0.31,0.12090000000000001,0.0,0.12090000000000001,2026-06-30T08:28:48.662747Z,,False
64892ef6-50ad-450e-4967-df78fd5810c5,8778d8c3-3fb4-4838-8ef1-8dacc8d402e1,KXDOGE15M-26JUN300430-30,NO,sell,1.0,0.31,0.69,0.31,0.31,0.0,0.31,2026-06-30T08:28:48.662747Z,,False
2eae7c8c-ead4-6193-d6d4-5a28c2a10af8,ebfb3b39-5e2d-4d01-b1fe-9313ed4dfdd8,KXSOL15M-26JUN300430-30,NO,sell,1.0,0.08,0.92,0.08,0.08,0.0,0.08,2026-06-30T08:27:11.153098Z,,False
cd1c16f4-e614-6bd7-faef-da3d6ceca2ca,cb9300c6-99c9-4bf5-a784-d74152b0910a,KXSOL15M-26JUN300430-30,NO,sell,1.0,0.09,0.91,0.09,0.09,0.0,0.09,2026-06-30T08:27:08.886649Z,,False
2a363af9-66a7-69a5-dad0-b1e1ef334db1,2cb92ccb-197a-4987-87bb-bc9dd16f7e71,KXSOL15M-26JUN300430-30,NO,sell,0.91,0.09,0.91,0.09,0.0819,0.0,0.0819,2026-06-30T08:27:08.886649Z,,False
7099010d-cd17-4d69-0a1d-ba02db6162d5,2cb92ccb-197a-4987-87bb-bc9dd16f7e71,KXSOL15M-26JUN300430-30,NO,sell,0.09,0.09,0.91,0.09,0.0081,0.0,0.0081,2026-06-30T08:27:02.25657Z,,False
3402daac-eb26-4ab0-0163-948f1889c23a,6822f76a-3f4b-4e5e-8cc5-92101287de9e,KXSOL15M-26JUN300430-30,NO,sell,1.0,0.09,0.91,0.09,0.09,0.0,0.09,2026-06-30T08:27:02.25657Z,,False
a1e4a4db-08b6-676d-f0ba-45b2916cf030,f21ba04c-0bc3-41df-bd43-357a60903fd4,KXSOL15M-26JUN300430-30,NO,sell,1.0,0.1,0.9,0.1,0.1,0.0,0.1,2026-06-30T08:26:45.756479Z,,False
1ae83321-8fa3-7a5f-c59b-6c26d7ce6b18,f1682780-76d2-4849-9ae4-de50d9194c7c,KXDOGE15M-26JUN300430-30,NO,sell,1.0,0.35,0.65,0.35,0.35,0.0,0.35,2026-06-30T08:25:09.341954Z,,False
a798e1e9-2ff8-5866-8518-86cf9584a5d7,898dda5e-8885-4d70-b94e-f45ea48f70c3,KXSOL15M-26JUN300430-30,NO,sell,1.0,0.25,0.75,0.25,0.25,0.0,0.25,2026-06-30T08:23:38.316361Z,,False
aa82733a-b30b-55dc-97e0-4cf99e8529b0,6214cd93-7c36-4ba2-a149-1e2e18796418,KXSOL15M-26JUN300430-30,NO,sell,1.0,0.31,0.69,0.31,0.31,0.0,0.31,2026-06-30T08:20:49.901672Z,,False
e8eea090-339a-6289-84cf-66bcc1a47608,67644946-2211-4a25-811e-4a17fe020db2,KXSOL15M-26JUN291800-00,YES,buy,1.0,0.58,0.58,0.42,0.58,0.0171,0.5971,2026-06-29T21:48:34.818517Z,,True
ac4af7f4-3eb5-4f1a-3ed0-9ec81e43b3d4,272cfbb7-4756-4017-abb1-afe4e928c106,KXXRP15M-26JUN291800-00,YES,buy,1.0,0.55,0.55,0.45,0.55,0.0174,0.5674,2026-06-29T21:46:49.746207Z,,True
b46f6cb6-0e3d-6bbe-0e5b-5f5dccbb49ef,2a7c9ddb-8b30-4f98-8d4c-7d23f93e1feb,KXBTC15M-26JUN282315-15,NO,sell,1.0,0.12,0.88,0.12,0.12,0.0,0.12,2026-06-29T03:04:51.765229Z,,False
8157c6f4-65f9-6170-a1e4-c60ece13d42f,36eac9d0-b5fc-4cd2-8c78-123db311a5b7,KXETH15M-26JUN282300-00,NO,sell,1.0,0.07,0.93,0.07,0.07,0.0,0.07,2026-06-29T02:57:25.93426Z,,False
87fdb40f-a3cb-6340-2288-212afb5119a5,d0491658-54ca-43e6-8152-a3e48875ef0d,KXETH15M-26JUN282300-00,NO,sell,1.0,0.08,0.92,0.08,0.08,0.0,0.08,2026-06-29T02:57:22.123118Z,,False
5cc28b14-9ad6-7c64-171e-37f2e199766e,42304532-593b-4f25-a1c7-31964eca0ff1,KXETH15M-26JUN282300-00,NO,sell,1.0,0.073,0.927,0.073,0.073,0.0048,0.0778,2026-06-29T02:57:14.471109Z,,True
f9d08e2d-6ce2-56aa-ae84-a02dafc1e30f,78b3f3a1-fa47-4194-bed5-a5f7c04840d3,KXETH15M-26JUN282300-00,NO,sell,1.0,0.09,0.91,0.09,0.09,0.0,0.09,2026-06-29T02:57:09.215528Z,,False
e1157da4-eae6-5755-b491-3f9fede6945b,60760028-7c43-406b-a4c0-3a45826f3787,KXETH15M-26JUN282300-00,NO,sell,1.0,0.09,0.91,0.09,0.09,0.0,0.09,2026-06-29T02:57:09.215528Z,,False
de3e0f55-ded1-5613-8f1e-1f7e1fdcb054,5f5d72d9-4874-412d-9f4f-1aa470551388,KXETH15M-26JUN282300-00,NO,sell,1.0,0.09,0.91,0.09,0.09,0.0,0.09,2026-06-29T02:57:09.215528Z,,False
d5a31368-97e1-52e5-912d-fe67d09a3fd7,54c06ee4-0144-45db-817c-fbbdbf139c0b,KXETH15M-26JUN282300-00,NO,sell,1.0,0.09,0.91,0.09,0.09,0.0,0.09,2026-06-29T02:57:09.215528Z,,False
4e158287-c6a4-54fa-84b1-32c9e6aa4ae5,cf76ff0b-5001-43c4-94e0-37138923e939,KXETH15M-26JUN282300-00,NO,sell,1.0,0.09,0.91,0.09,0.09,0.0,0.09,2026-06-29T02:57:09.215528Z,,False
05082dcd-9a0e-5a2b-9101-0ddfdc1c120a,846b5041-0cab-4d15-8150-0805b395b1d6,KXETH15M-26JUN282300-00,NO,sell,1.0,0.09,0.91,0.09,0.09,0.0,0.09,2026-06-29T02:57:09.215528Z,,False
8e53d78f-79fa-4f7a-2941-0a421d5f1160,57d60824-9023-4040-a145-e191a31480a4,KXETH15M-26JUN282300-00,NO,sell,1.0,0.11,0.89,0.11,0.11,0.0,0.11,2026-06-29T02:56:40.746714Z,,False
69c9828a-0ce1-798a-0dc4-c3e8652373c2,bd2a7f6a-b6b0-4b54-9fc0-cacf08690d5e,KXETH15M-26JUN282300-00,NO,sell,1.0,0.13,0.87,0.13,0.13,0.0,0.13,2026-06-29T02:56:36.741581Z,,False
6c4102a5-1f80-7190-6002-6194094c096d,b3b078ac-ee1d-420e-bd0e-2fb705a2529d,KXETH15M-26JUN282300-00,NO,sell,0.66,0.2,0.8,0.2,0.132,0.0,0.132,2026-06-29T02:55:49.030419Z,,False
15835526-c9a7-7df1-4dc1-329a3a5ac8f3,ca722f2f-383a-4e6f-90cd-7cb936b49303,KXETH15M-26JUN282300-00,NO,sell,1.0,0.2,0.8,0.2,0.2,0.0,0.2,2026-06-29T02:55:49.030419Z,,False
587d6fd0-faa6-6c3d-2a35-b92b78211ff7,c11ba453-a0e7-406f-868c-8eb47f88f11f,KXETH15M-26JUN282300-00,NO,sell,1.0,0.2,0.8,0.2,0.2,0.0,0.2,2026-06-29T02:55:40.358776Z,,False
44f47c55-962e-6b99-0487-85b03c8c23ff,dd92b7d6-cc6f-47cb-a83e-b22f3b25cd17,KXETH15M-26JUN282300-00,NO,sell,1.0,0.2,0.8,0.2,0.2,0.0,0.2,2026-06-29T02:55:40.358776Z,,False
2ad6b32f-b45c-6e5c-11b7-1828020bbc75,b3b078ac-ee1d-420e-bd0e-2fb705a2529d,KXETH15M-26JUN282300-00,NO,sell,0.34,0.2,0.8,0.2,0.068,0.0,0.068,2026-06-29T02:55:40.358776Z,,False
becea7f3-f1df-5ce4-1473-1d6ab32585a6,11edbf1f-abf9-45c1-a278-e195f8fab7ac,KXSOL15M-26JUN282245-45,NO,sell,1.0,0.023,0.977,0.023,0.023,0.0016,0.0246,2026-06-29T02:42:15.259392Z,,True
1791da6c-c5ad-4f7e-cb54-370d34780328,1439195f-c0c4-4356-9d4f-f5a148bd6e85,KXBTC15M-26JUN282245-45,NO,sell,1.0,0.01,0.99,0.01,0.01,0.0007,0.0107,2026-06-29T02:42:13.647888Z,,True
9eff2b13-9b0a-435a-261d-1526a48d5e8b,43aeaf9c-7761-4103-a339-87fce6ad45e8,KXSOL15M-26JUN282245-45,NO,sell,1.0,0.051,0.949,0.051,0.051,0.0034,0.0544,2026-06-29T02:42:09.778939Z,,True
708c4ae8-f18b-6435-7d40-7b606cacb06d,16fd2165-4662-4a76-b877-7c679f4d421d,KXBTC15M-26JUN282245-45,NO,sell,1.0,0.011,0.989,0.011,0.011,0.0008,0.0118,2026-06-29T02:42:08.401134Z,,True
f73059bb-baa0-6253-6321-035146a42e34,3d2676e7-5221-4b76-ba84-298180193087,KXSOL15M-26JUN282245-45,NO,sell,0.83,0.043,0.957,0.043,0.03568999999999999,0.00241,0.038099999999999995,2026-06-29T02:42:05.205993Z,,True
ac62d01e-55fe-6fcb-7dc8-0afc12d14074,3d2676e7-5221-4b76-ba84-298180193087,KXSOL15M-26JUN282245-45,NO,sell,0.17,0.044,0.956,0.044,0.00748,0.00062,0.0081,2026-06-29T02:42:05.205993Z,,True
92e2968f-b0ba-5fe0-971f-5d72fbc5c1d0,089d6a84-2af0-47a2-8ae7-7d837f384ee2,KXBTC15M-26JUN282245-45,NO,sell,1.0,0.012,0.988,0.012,0.012,0.0009,0.0129,2026-06-29T02:42:03.789993Z,,True
efa7dde6-bbc7-532e-c6c7-fcd81f9e3736,d06789c7-70dc-45ae-914d-c3846efeacb7,KXSOL15M-26JUN282245-45,NO,sell,1.0,0.041,0.959,0.041,0.041,0.0028,0.0438,2026-06-29T02:42:00.10268Z,,True
c5b6f21b-99e2-7e12-efc1-f3bd3725c819,60176e30-4c2f-4164-b7c4-210045ad6229,KXBTC15M-26JUN282245-45,NO,sell,1.0,0.02,0.98,0.02,0.02,0.0,0.02,2026-06-29T02:41:58.693686Z,,False
74044867-50a0-60a8-295e-058bb83c7509,89a0d24a-d1f5-4b7e-a30c-e702a64fd0b5,KXSOL15M-26JUN282245-45,NO,sell,1.0,0.07,0.93,0.07,0.07,0.0,0.07,2026-06-29T02:41:56.110112Z,,False
5a83aab5-1765-611a-4ecc-fbdbdd372b76,a4a3d42f-e581-48d2-ba2e-6206e090fbea,KXBTC15M-26JUN282245-45,NO,sell,1.0,0.02,0.98,0.02,0.02,0.0014,0.0214,2026-06-29T02:41:53.706961Z,,True
4ba30f49-6dee-6994-d98f-a0a8d26b876d,a6a4f105-9ad1-4851-9039-2d8ffa87c7d3,KXSOL15M-26JUN282245-45,NO,sell,1.0,0.08,0.92,0.08,0.08,0.0052,0.0852,2026-06-29T02:41:49.664139Z,,True
366a04e5-ac95-59da-16aa-a3e9c233328a,8cd0f4ba-8140-48c0-9dc1-b5e6ca37e7ba,KXBTC15M-26JUN282245-45,NO,sell,1.0,0.02,0.98,0.02,0.02,0.0,0.02,2026-06-29T02:41:49.577246Z,,False
04251f1c-2e97-56f6-01ad-1b0c1312c380,9e0f5dde-d519-449a-a31a-888a51a903c8,KXBTC15M-26JUN282245-45,NO,sell,1.0,0.024,0.976,0.024,0.024,0.0017,0.0257,2026-06-29T02:41:42.909009Z,,True
c8999470-4db6-6e29-1b43-379946679ebb,b63bc79c-4a6d-4a77-aa35-03b8c0e644d9,KXSOL15M-26JUN282245-45,NO,sell,1.0,0.074,0.926,0.074,0.074,0.0048,0.0788,2026-06-29T02:41:39.364247Z,,True
ee965577-1954-568d-a3ac-16f8f863a85d,750e938f-8112-46d5-8ff6-17f497d7d13d,KXBTC15M-26JUN282245-45,NO,sell,1.0,0.03,0.97,0.03,0.03,0.0021,0.0321,2026-06-29T02:41:37.783008Z,,True
9f22605a-7379-63af-c057-82d4f8b9ac3e,9620f3ac-ba1e-4af4-9d1f-2cd0abc8d001,KXSOL15M-26JUN282245-45,NO,sell,1.0,0.08,0.92,0.08,0.08,0.0052,0.0852,2026-06-29T02:41:33.817718Z,,True
04dc7133-3ddd-7e4c-1eae-4c5e6b472b78,a782e575-ef48-4e51-aefd-f2b78a08df57,KXBTC15M-26JUN282245-45,NO,sell,1.0,0.025,0.975,0.025,0.025,0.0018,0.0268,2026-06-29T02:41:32.465829Z,,True
00acf3d8-0a72-5999-925a-baaa484716f5,b8c230d1-2b34-45cc-8443-0e1d7bfd9f3e,KXSOL15M-26JUN282245-45,NO,sell,1.0,0.064,0.936,0.064,0.064,0.0042,0.0682,2026-06-29T02:41:29.041133Z,,True
0b23bfc6-3510-47fa-ddfa-bc1e43e9d58d,a1351eaa-e9cf-4358-9348-5b67ebe3fbb7,KXBTC15M-26JUN282245-45,NO,sell,1.0,0.02,0.98,0.02,0.02,0.0014,0.0214,2026-06-29T02:41:27.690634Z,,True
23512a51-a3f1-602b-66d4-587303fce98b,3dd791f3-cff0-41dd-b678-9e2a5d975963,KXSOL15M-26JUN282245-45,NO,sell,1.0,0.08,0.92,0.08,0.08,0.0,0.08,2026-06-29T02:41:25.808713Z,,False
21914b5c-1797-6713-54fc-dd4253dfb2ab,3f17f0fe-7b96-46e5-8450-1b1b0db40243,KXSOL15M-26JUN282245-45,NO,sell,0.68,0.08,0.92,0.08,0.054400000000000004,0.0,0.054400000000000004,2026-06-29T02:41:25.808713Z,,False
c8698571-70cb-5e76-413e-822a2e282f95,41e55b63-19b2-44d0-827f-14725656ba31,KXSOL15M-26JUN282245-45,NO,sell,1.0,0.08,0.92,0.08,0.08,0.0,0.08,2026-06-29T02:41:25.686662Z,,False
b69b2eec-12ef-5c43-4711-8d4375ca97e7,3f17f0fe-7b96-46e5-8450-1b1b0db40243,KXSOL15M-26JUN282245-45,NO,sell,0.32,0.08,0.92,0.08,0.0256,0.0,0.0256,2026-06-29T02:41:25.686662Z,,False
3058f0c0-8ea7-5b6b-4d39-be97a49b9595,b9d42ed2-e7de-41cd-8e78-28cfdce50031,KXSOL15M-26JUN282245-45,NO,sell,1.0,0.08,0.92,0.08,0.08,0.0,0.08,2026-06-29T02:41:25.686662Z,,False
1e57a058-0bfd-59c6-5aac-bbccec2258a4,97db7e4a-6284-4360-99ed-2d94945ccd00,KXSOL15M-26JUN282245-45,NO,sell,1.0,0.08,0.92,0.08,0.08,0.0,0.08,2026-06-29T02:41:25.686662Z,,False
82ac5498-5ab3-7fb1-e481-fe82d91fc9b9,9acebf72-5c70-4d27-9859-749938383b11,KXSOL15M-26JUN282245-45,NO,sell,1.0,0.089,0.911,0.089,0.089,0.0057,0.09469999999999999,2026-06-29T02:41:23.960297Z,,True
12618bdf-e5ad-4d50-874e-f2ba96e97d5d,8b90e9e3-8b85-43c5-8652-e3e733bbbf88,KXBTC15M-26JUN282245-45,NO,sell,1.0,0.028,0.972,0.028,0.028,0.002,0.03,2026-06-29T02:41:22.639871Z,,True
39177e10-158b-4160-7cb7-e8c0a23ec1a0,feb8dc96-afd6-4b3a-a162-46cfba5e0058,KXSOL15M-26JUN282245-45,NO,sell,1.0,0.09,0.91,0.09,0.09,0.0,0.09,2026-06-29T02:41:21.037916Z,,False
e08c62ce-ac38-5db1-7f12-ade24cde6191,71731e85-71e1-45c3-b362-ce056b1cadeb,KXSOL15M-26JUN282245-45,NO,sell,1.0,0.13,0.87,0.13,0.13,0.008,0.138,2026-06-29T02:41:19.423592Z,,True
24c00a2f-3b7b-5396-69f4-84013295ea00,52b3d65a-e7cc-46de-b12d-19a5b354c902,KXBTC15M-26JUN282245-45,NO,sell,1.0,0.034,0.966,0.034,0.034,0.0023,0.0363,2026-06-29T02:41:17.641906Z,,True
94dcef42-3255-6278-8a33-e3b58fba7a99,518db5af-0f8c-4c4a-98dc-4e7b18e225f5,KXSOL15M-26JUN282245-45,NO,sell,1.0,0.1,0.9,0.1,0.1,0.0,0.1,2026-06-29T02:41:16.960338Z,,False
4609d095-197e-6dec-8214-1b41deed7bff,83588a78-24a7-43de-90fb-b68f49b52493,KXSOL15M-26JUN282245-45,NO,sell,1.0,0.1,0.9,0.1,0.1,0.0,0.1,2026-06-29T02:41:16.960338Z,,False
1bb89232-c96c-64c9-b010-7b313aa916e4,dee9c8df-f4b5-4afb-a2ff-d6ffadf14988,KXSOL15M-26JUN282245-45,NO,sell,1.0,0.1,0.9,0.1,0.1,0.0,0.1,2026-06-29T02:41:16.960338Z,,False
d04dfc0d-0eb1-5d51-eff8-e788cb573a36,058a5be0-c4f4-4d9b-8420-1511ad99946e,KXSOL15M-26JUN282245-45,NO,sell,1.0,0.11,0.89,0.11,0.11,0.0,0.11,2026-06-29T02:41:15.582295Z,,False
37cd2d73-8939-5ca7-d90c-82e9c5c00246,e20a8a9e-437c-4c6d-b2d4-7070a30eac1e,KXSOL15M-26JUN282245-45,NO,sell,1.0,0.11,0.89,0.11,0.11,0.0,0.11,2026-06-29T02:41:15.582295Z,,False
15ac2e3b-1391-57a6-d2ea-224d8278b0dd,c06b89d6-d9d4-476c-b932-d0d4e4b61e85,KXSOL15M-26JUN282245-45,NO,sell,1.0,0.11,0.89,0.11,0.11,0.0,0.11,2026-06-29T02:41:15.582295Z,,False
7fecb21a-773a-7fff-f207-033019e32eaf,6410c9bc-bb8b-4c35-a73b-1aaeecb4b1f7,KXSOL15M-26JUN282245-45,NO,sell,1.0,0.13,0.87,0.13,0.13,0.0,0.13,2026-06-29T02:41:13.866683Z,,False
e187d58b-7ca7-7e55-b4bd-8ade9106bd03,6b28f0b7-e0ce-43f7-9034-e766ceab1ad3,KXSOL15M-26JUN282245-45,NO,sell,1.0,0.14,0.86,0.14,0.14,0.0,0.14,2026-06-29T02:41:13.864491Z,,False
d266d4a5-f196-4a25-a35b-585a07df14ca,00905ce4-6696-43ec-8a94-c7ad72d14b29,KXSOL15M-26JUN282245-45,NO,sell,1.0,0.15,0.85,0.15,0.15,0.009,0.159,2026-06-29T02:41:13.720937Z,,True
a7674f61-aa19-5da1-56f2-44a925076cd9,12c692f4-df98-433f-ad0b-a986a7802c09,KXSOL15M-26JUN282245-45,NO,sell,1.0,0.16,0.84,0.16,0.16,0.0,0.16,2026-06-29T02:41:12.471987Z,,False
ddb3a384-f4c1-769c-91b5-7232a29dacd6,a969edf9-6f10-48aa-866b-41c1ee843c3e,KXSOL15M-26JUN282245-45,NO,sell,1.0,0.16,0.84,0.16,0.16,0.0,0.16,2026-06-29T02:41:12.46506Z,,False
ed8e48bc-9530-4ffb-e965-c09772f7abb5,f41c76d7-38cd-4795-ab7a-c6ae5328cb7d,KXBTC15M-26JUN282245-45,NO,sell,1.0,0.04,0.96,0.04,0.04,0.0,0.04,2026-06-29T02:41:12.318221Z,,False
d547f8e0-fe0f-466d-f614-71cecd7c4b1d,ccd5c68b-53f2-4e03-b40b-77f7eca32bd5,KXBTC15M-26JUN282245-45,NO,sell,1.0,0.04,0.96,0.04,0.04,0.0,0.04,2026-06-29T02:41:12.318221Z,,False
78547fb2-0d73-44c2-ef69-a656c1be0556,61c641d9-a08e-4cac-ad76-a06fe061659e,KXBTC15M-26JUN282245-45,NO,sell,1.0,0.04,0.96,0.04,0.04,0.0,0.04,2026-06-29T02:41:12.318221Z,,False
67662864-0159-4c9d-fd18-5e5b4d19b890,7ef4160f-aca4-44f3-bf07-58626cc6d858,KXBTC15M-26JUN282245-45,NO,sell,1.0,0.04,0.96,0.04,0.04,0.0,0.04,2026-06-29T02:41:12.318221Z,,False
3f4c49a1-907d-4d9b-cc06-3d85fd5dcd6a,26de77ca-3d80-45f5-8e19-3bbcdc82ada2,KXBTC15M-26JUN282245-45,NO,sell,1.0,0.04,0.96,0.04,0.04,0.0,0.04,2026-06-29T02:41:12.318221Z,,False
120bd012-4192-4f10-fbed-4e5094401671,0b99ee79-ec6f-477e-b9f2-4869b59f76b9,KXBTC15M-26JUN282245-45,NO,sell,1.0,0.04,0.96,0.04,0.04,0.0,0.04,2026-06-29T02:41:12.318221Z,,False
